date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:19	125/125	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Feb%202020%2017:55:21%20GMT	https://bycreators.com/robots.txt		(from )
18:55:19	66821/66821	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20May%202019%2004:49:05%20GMT	https://bycreators.com/	C:/My%20Web%20Sites/bycreators.com/bycreators.com/index.html	(from )
18:55:19	4184/4184	---MCZ	200	added ('OK')	text/css	etag:W/%225cc97f62-1058%22	https://bycreators.com/templates/Skyline_v2/resources/css/reset.css	C:/My%20Web%20Sites/bycreators.com/bycreators.com/templates/Skyline_v2/resources/css/reset.css	(from https://bycreators.com/)
18:55:19	10154/10154	---MCZ	200	added ('OK')	text/css	etag:W/%225cc97f63-27aa%22	https://bycreators.com/templates/Skyline_v2/resources/css/less.build.css	C:/My%20Web%20Sites/bycreators.com/bycreators.com/templates/Skyline_v2/resources/css/less.build.css	(from https://bycreators.com/)
18:55:19	3096/3096	---M--	200	added ('OK')	image/png	etag:%225ccb0ee1-c18%22	https://bycreators.com/resources/heart.png	C:/My%20Web%20Sites/bycreators.com/bycreators.com/resources/heart.png	(from https://bycreators.com/)
18:55:19	69/69	---M--	200	added ('OK')	image/png	etag:%225cc97f62-45%22	https://bycreators.com/templates/Skyline_v2/resources/images/banner_frame.png	C:/My%20Web%20Sites/bycreators.com/bycreators.com/templates/Skyline_v2/resources/images/banner_frame.png	(from https://bycreators.com/)
18:55:20	18365/18365	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/webfont/1.4.2/webfont.js	C:/My%20Web%20Sites/bycreators.com/ajax.googleapis.com/ajax/libs/webfont/1.4.2/webfont.js	(from https://bycreators.com/)
18:55:22	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Feb%202020%2017:55:22%20GMT	https://bycreators.com/components/bower_components/jquery/dist/jquery.js	C:/My%20Web%20Sites/bycreators.com/bycreators.com/components/bower_components/jquery/dist/jquery.js	(from https://bycreators.com/)
18:55:24	95786/95786	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	C:/My%20Web%20Sites/bycreators.com/ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js	(from https://bycreators.com/)
18:55:24	1144/1144	---MCZ	200	added ('OK')	text/css	etag:W/%225cc97f6a-478%22	https://bycreators.com/classes/commons/resources/flyoutmenu/flyoutmenu.css?1001073	C:/My%20Web%20Sites/bycreators.com/bycreators.com/classes/commons/resources/flyoutmenu/flyoutmenub4d9.css	(from https://bycreators.com/)
18:55:24	3032/3032	---M--	200	added ('OK')	application/javascript	etag:%225cc97f6a-bd8%22	https://bycreators.com/classes/commons/resources/flyoutmenu/flyoutmenu.js?1001073	C:/My%20Web%20Sites/bycreators.com/bycreators.com/classes/commons/resources/flyoutmenu/flyoutmenub4d9.js	(from https://bycreators.com/)
18:55:24	969/969	---MCZ	200	added ('OK')	text/css	etag:W/%225cc97f6b-3c9%22	https://bycreators.com/classes/commons/resources/global/global.css?1001073	C:/My%20Web%20Sites/bycreators.com/bycreators.com/classes/commons/resources/global/globalb4d9.css	(from https://bycreators.com/)
